Temperature (°C),pH,TDS (ppm),EC (µS/cm),Quality
15.670639618247206,7.558477280678213,429.1376496338715,851.8395878762161,moderate
23.438702749785495,7.336081595915367,333.93436923110744,981.0653713273123,moderate
29.41690494458583,6.661751831066628,738.6669415389655,1216.4868990320651,bad
28.145976178826743,8.33018370724207,155.8738425881258,1411.5516414222216,moderate
24.492514247999267,6.651249784418033,654.2192037154734,1879.0426727636793,bad
16.99772787774593,8.03961106409282,258.8072844328223,431.89322952441665,moderate
7.366485022585709,7.165418401690628,945.3568464527225,272.5150752175319,bad
4.17501989884717,8.46743186704222,380.81305562287713,1381.5903752057618,moderate
27.203950687269103,7.887130275452111,995.5896308282576,1152.7673224781104,bad
23.05432931594014,6.061005132608506,949.2618809290224,181.1049822017368,bad
26.78939901123585,7.111648292325113,140.9309102623156,671.7756295449163,good
18.963237186571106,7.495670271895607,121.67468360598872,1917.3563848533317,good
7.4495631196483405,7.670118000618207,564.8356963776224,1605.492722301935,bad
23.632035826817404,6.043040411340629,586.2935415817315,1009.4954021609764,bad
1.5144426180690929,7.59434606331983,826.268662941468,320.00984943443484,bad
28.6479480457529,6.383223253715188,879.5465670675297,1689.3938881539295,bad
11.71622967933932,7.847390007190346,596.0467902252642,306.74790777153055,bad
29.4451172361913,6.472190339396992,760.0179674961179,402.10323699159204,bad
2.720513748168737,8.178810581210337,481.55584606784214,1891.973129644635,moderate
7.054111991875869,6.0150319898129485,182.55361535519495,1295.6953830259918,bad
24.951974030319185,7.4750111808521424,168.89221430349053,1888.6199097178148,good
23.44320925899271,8.06578298511911,578.9307484228472,1888.2090665513806,bad
5.254553670938508,7.932898061501994,827.1986227454115,1586.588983976555,bad
26.251453525140967,8.146651344745168,826.4942764137663,1730.0744445486102,bad
18.80285470301752,6.997464988646515,584.4458760428957,868.8631422904093,bad
12.32403580572916,7.422986333359954,520.3185109431172,1210.3668718751148,bad
10.93088260740082,6.919024188335853,375.43878622944476,1486.4715415450312,moderate
1.1979923703426354,8.088961871722653,674.3428487286541,1047.02671782573,bad
20.365294752185548,6.339275463349019,398.9649150381314,1767.691896411715,bad
19.923538315627418,6.8385029859148165,449.2276923511273,144.22332415634006,moderate
25.515537556999483,6.312940876183471,135.03149046778685,1732.0852161352839,bad
21.311997063057554,8.366548317648888,525.2264202448278,1398.018302808391,bad
13.472060832478643,7.039584042805515,165.36440829704793,1733.0335257942966,good
28.09376211685941,7.176563691172976,939.0860885434887,931.6035430244846,bad
16.246679722387327,6.007913465759334,890.510203827554,1315.4891628127245,bad
9.684483164200495,7.573698530738638,964.4690904935933,1116.9295548563086,bad
16.0673487209369,6.5381963757160655,291.1483517145215,902.6744589820456,good
9.637287714945286,7.420705525166639,845.8196460744339,809.2753523921375,bad
9.212759942982178,8.30658073203952,720.4292071174168,1073.4958733117264,bad
16.074292954553517,8.42484712334216,557.1235087126354,1765.065993968537,bad
29.70897596534157,7.863296065633027,241.6144077529528,447.9353781787241,moderate
17.899317535858366,7.0452558994786685,360.931198611192,1569.9857386506683,moderate
7.181477311773987,7.007041341219462,932.9079603083128,1175.8487105167023,bad
24.967382537619173,8.443382456235575,519.2369822453786,564.630642198096,bad
23.14387608716659,6.029712241359359,853.4941511866427,1635.872981254419,bad
13.000410186151006,7.6762196932600295,686.1965346062914,1707.0000482309558,bad
0.9983900354233421,6.7576709578954475,471.32410017623096,562.3177807744955,moderate
20.24817534793359,7.601800628185947,677.4730054443693,1301.3118719048919,bad
17.469053037485924,7.8962899787539,676.8396228355615,513.4670536781657,bad
9.941444035681444,6.2798406077188815,459.1569261470771,1168.6374129973199,bad
7.764193677090856,8.427972869869295,394.5306592799778,212.18020323226403,moderate
2.091712566215702,7.289711252993448,167.10464372611088,745.1885466890601,good
4.498190021454609,7.545757099491604,639.1669734750674,1014.9399901363391,bad
22.552103792951307,7.829950275446542,795.7306426990402,825.3519663275587,bad
9.516313920575378,6.196327421640449,535.2946161039924,633.6909440910553,bad
28.048649289325702,6.60230020676882,714.4327639115006,1847.6374389664377,bad
17.197129858644665,7.8046252271719085,840.8038733318203,325.0134021444536,bad
15.29549255923813,7.195212231372582,303.5695784884281,614.404263753584,moderate
1.5843644814889457,8.157758322790082,630.2398311589396,728.9957232274551,bad
15.515528964716948,7.352620508062076,555.3479429558702,1765.4479577091913,bad
23.214876676823245,7.960346362137184,726.1336968791117,1008.2967925033324,bad
22.630664194330226,7.0173503172568426,526.9726491205711,1413.8335904122196,bad
25.803725667853065,7.329739537720044,661.3154422243202,1558.280894739632,bad
28.068614666291648,6.869605656266221,845.0062732832939,1175.1098888915712,bad
8.719149811683728,7.827097237567182,913.5106870655344,1962.529539430857,bad
5.8925149246846384,7.841749100704331,476.60606560684585,1747.8434791194986,moderate
15.07293582872755,8.30914659731078,883.0667342723467,1638.2198862975886,bad
23.78393700518195,8.016548824917182,919.1731674290598,969.1460145643168,bad
12.679954386952133,6.065401214176907,792.6174049026787,1143.100965555938,bad
5.371121404703265,7.834516040442122,357.89991547634924,798.350093016623,moderate
11.900578905719371,6.9345094737875295,497.31841677084134,1961.9886396010222,moderate
18.678788205048413,6.23874487662601,828.515851118222,982.8744163867732,bad
12.825958141016674,6.421631942512089,395.76071892400483,1122.5032301925812,bad
16.286594393439458,7.917181181005427,163.2416037277926,424.7358205348083,moderate
19.981279690926414,6.257064175664859,642.5605254619484,777.8304938955924,bad
11.28706790717888,8.088009203905127,461.0913792201748,1639.54121175747,moderate
4.3726453603443165,7.468237494706321,372.7651600565294,612.3207883474497,moderate
25.14231939671709,7.819514509617282,893.2715105215976,1995.3388980064165,bad
11.27097309424051,7.841783504156211,416.42493851505526,181.3121649360337,moderate
15.66726113853432,8.001214610391312,969.3726283640398,1501.7717346737638,bad
2.5921967543061983,8.108874438753581,612.2753968123448,1265.3415359712321,bad
12.63770786339818,8.184415623031143,346.31989150853633,694.1582347570368,moderate
20.73381022202341,6.962421364730686,577.9610418264912,1448.0443715687272,bad
10.463944782126063,8.494174007195522,675.6623468117673,427.47098125333576,bad
29.641467613987633,6.05950760659278,960.883292013422,1781.1471907296009,bad
0.059062960209053106,6.4248199977903795,710.6413748496598,1798.7534995615495,bad
21.491195202036725,7.718737099739912,444.740917280385,1436.736103577024,moderate
5.95564014245255,6.913809322961262,805.2982930330561,1598.7068921276693,bad
27.72404301615495,7.008032552359435,869.2850891950864,565.436435800335,bad
27.969037539178395,6.934471334111039,476.2872849861302,1914.9484148711085,moderate
26.886907582344758,8.269638594520943,957.778297392776,1632.4871455623265,bad
20.23571736660734,8.218923280624796,524.537958605479,1806.2989346173476,bad
4.708143861510089,8.208355002747055,209.0750309827623,1234.892283575703,moderate
27.843033403625153,7.20413897039648,164.39179699823717,991.2262527677863,good
28.8705723363186,6.32494623228309,810.142810845928,484.95488677849903,bad
24.633406169590177,6.63234872037425,146.96351660865867,1491.3438840858114,good
5.087193898147207,7.800007477927613,667.0837543486025,994.3979681707298,bad
10.001257299381631,7.871756222125102,245.02086415828933,501.61517043721295,moderate
5.34511920723244,6.941704486237146,255.2784263291112,1384.5657528342706,good
25.14937052396104,6.588019498778863,270.1474138444172,1520.1396054636787,good
3.2089845912500135,7.809700170417694,524.6200047773127,821.2529441456932,bad
29.986903082147556,7.917880064896012,638.2032758955735,1944.8070837580701,bad
15.000511997496323,7.116643645863218,751.0355013990388,230.5773952591834,bad
1.1254449264081456,7.114828595015014,924.8944810372346,1020.7006057123222,bad
20.59091770044603,8.010506823760146,693.852554471354,257.73506469831443,bad
1.5004805254487263,6.480713235768692,851.365127383224,338.34686138788743,bad
1.5667010204732246,6.205581472912065,164.2842775321693,1052.6662592624607,bad
28.422276572411427,6.388162971997746,896.1264409644958,1792.8089896963445,bad
3.03592214660221,8.432029811382273,951.8751879693217,1590.0750949389367,bad
18.486784729264087,7.721703828075684,905.9966888774658,1841.3605768998125,bad
28.81319588029518,7.842115451227851,174.34500934111472,813.9493374661944,moderate
6.532839371088771,6.247329685747939,138.74209107112176,935.1850914639217,bad
28.753474801917474,8.139905655637797,282.2446328796399,1399.1854204324432,moderate
9.405449338243564,6.3514105227260425,611.4038659213572,1965.5572661326098,bad
18.697596694968613,7.288178664838229,712.5841495289342,1527.6147432262603,bad
9.774477963080649,8.332825783032163,814.911013465581,1429.2724677134552,bad
12.896074760335727,7.949952379328845,613.7219427467462,321.55983847422135,bad
22.62962075064762,7.731248269054837,559.9838833952451,1643.6228948241476,bad
4.0518280844549075,7.5934361368268535,134.27435268920635,292.3608591018834,moderate
1.2196793221080249,8.417165837442294,579.3852199639091,1711.5781141674684,bad
12.03415976512049,8.284070128583133,744.0307544294363,1788.0749952475198,bad
2.037943826416724,7.640998616071656,594.6422393172792,456.6606881172802,bad
4.059163903093097,7.518156638585488,667.0661295522594,1547.5296967953814,bad
4.663105745671622,6.765866597338444,756.4497314802146,1094.4930511370026,bad
15.373839239742612,6.152399627159426,688.5412580584424,1464.0182851470965,bad
23.43845542314754,7.182783861743232,434.1167959003826,1830.1459474389999,moderate
1.6363795689644856,6.4927536127453855,723.3517694797097,1940.2408016900565,bad
2.4348525353956276,7.081021230957495,520.4304285145563,1723.8627670253582,bad
5.9633893403575104,6.928388103962948,293.426261392426,137.81270801019753,good
6.721391677883832,6.486967628349003,721.088916360782,1029.8449876536379,bad
12.095108309098077,6.6718670095565145,723.0950549498976,1741.2195530888116,bad
17.594416986053787,6.769456555321875,557.2128535000254,840.4494613655431,bad
19.70941719691789,8.046752337559326,452.77550606297376,1107.070084246473,moderate
20.965887297048244,6.529372424051048,433.9630285245874,1106.1702698481831,moderate
8.10321511639202,8.267072619464798,734.9304979641755,1404.6458109854211,bad
7.7152444444082775,6.609930926768317,976.2950995114383,263.97388112817276,bad
1.2274739141687796,6.97633460695573,297.8124950695452,648.3526144190521,good
8.187886460653337,7.565890464465028,403.979893294949,574.8921026112807,moderate
15.527356507307367,6.2357526883970715,260.7822036855613,1605.9219150177291,bad
6.187549947765998,8.20093948921664,554.4970557305394,986.2990107340718,bad
27.32451083032686,6.743066555864059,502.2867841376298,1260.964331637766,bad
24.29461744594959,6.334015323319762,431.8886390168875,1432.807538828398,bad
20.69681536732873,7.573700979033795,358.4240878493706,1522.2506721195805,moderate
1.8912511251144015,6.043505294782031,600.0473393934719,1518.4464211304544,bad
9.616420216190235,7.002172556354859,942.8541092320413,1292.1719373165945,bad
21.891965952007407,7.439043277764761,914.6901024185869,921.6878752249348,bad
19.579663369248056,8.341609897467318,761.177249658988,1507.6127183163342,bad
14.094778083489752,7.01488098596244,139.9224617715937,178.9879428085829,good
28.122974703483614,6.886449960230827,794.3657681990451,1210.7471189666358,bad
11.137193044168939,6.310845183957745,138.25761160653374,1182.898242261565,bad
2.8910879282874093,6.577612688441498,956.6197943427686,1680.1266577932736,bad
23.506821084336494,6.094678476359519,317.3044021959075,252.11643652833604,bad
23.996471771797367,6.240810819886984,313.0794177816645,229.90211469342006,bad
12.437498425746957,6.484190965427608,949.5599244602884,118.30757975148539,bad
3.9277100166817225,6.049995713776397,251.3423351764177,1329.5933412034976,bad
24.823944388197457,6.930644134482149,786.3501852657564,1546.8378696347206,bad
10.892848249191914,6.120482981717785,557.3684188258824,1991.3291327175434,bad
7.376158614467734,6.515797457734191,399.63629467163855,1883.5240206094581,moderate
5.2691007298035375,6.583000781480437,435.45334750699,711.7308213141914,moderate
15.917528015941429,7.220017305684177,601.8684390456534,1248.1859065929712,bad
7.040807481513721,6.206369188746805,430.9614142467456,612.1030522598535,bad
9.034009779987624,7.563668291935435,865.1686104144644,373.40619149587013,bad
27.075319692589385,7.799167606794654,437.7928259658949,1876.294496726334,moderate
22.410169813227604,6.9633594183204295,698.1213748516265,800.0371027866959,bad
17.881557372923805,6.845495366688989,996.0720504955631,188.75190723489794,bad
2.996880407906548,7.799630806711543,933.1596690931698,1195.5933209199836,bad
3.5649330210633967,6.159920854956748,952.9192467376495,268.0566002963834,bad
20.464854571743157,8.483991079730865,291.05169728015403,434.36357561151505,moderate
9.798300226568443,6.103790648751657,331.43245491388416,1127.0682635482308,bad
2.4814024732277984,7.300522391811933,906.7288728703514,998.3871709853523,bad
22.350932559758185,6.862718700570307,627.3014309342268,208.0092902729345,bad
19.213186105178618,6.178209661080609,925.0085998273823,613.3743163255778,bad
17.230478191818378,6.37081376682485,109.3464992636512,1978.9726881030297,bad
11.55789291404123,6.7320228421113555,115.31417935724916,209.98711316661425,good
10.207081280354968,7.145346650826079,550.1341945955905,199.0353268518901,bad
3.4319288812430813,7.017262508596821,972.9183608220487,1642.1241991849238,bad
14.468994124599632,8.060891058791029,856.3595478296719,788.8568333337286,bad
29.883020933796544,8.379133747152084,442.66657057309936,1799.618147838013,moderate
16.682033627509746,7.0615498202033375,499.6098712041827,971.6877310812579,moderate
19.968442703931665,8.149465889327388,555.8393157090808,1310.0271983789435,bad
22.25538628047381,7.23010041033662,391.03741353845686,1234.006836024598,moderate
28.91946308519135,7.777326587934644,262.8834620870878,1962.9673177664142,moderate
23.530836749132334,7.826292561786564,725.2049767501557,550.7930999622456,bad
